;o1;o2
Austria;4322;438
Belgium;6681;263
Denmark;5892;231
Finland;4685;170
France;35612;3355
Germany;44173;8736
Ireland;1512;31
Italy;21505;1269
Netherlands;15110;1154
Norway;3389;101
Spain;13047;82
Sweden;11297;614
Switzerland;10381;1424
U. Kingdom;59005;1872
Australia;14866;135
Canada;30579;269
Japan;51060;7518
USA;252660;8531
